matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
../data/torso1.mtx,58,128,8,1.319146395,1.319080591,50991,13278,101982
../data/torso1.mtx,58,128,9,1.319134951,1.319068193,50991,13278,101982
../data/torso1.mtx,59,128,0,1.310117960,1.310051680,50991,13280,101982
../data/torso1.mtx,59,128,1,1.580127001,1.580061197,50991,13280,101982
../data/torso1.mtx,59,128,2,1.583137751,1.583075047,50991,13280,101982
../data/torso1.mtx,59,128,3,1.327129602,1.327067375,50991,13280,101982
../data/torso1.mtx,59,128,4,1.318117857,1.318054438,50991,13280,101982
../data/torso1.mtx,59,128,5,1.319157600,1.319089413,50991,13280,101982
../data/torso1.mtx,59,128,6,1.319058895,1.318989992,50991,13280,101982
../data/torso1.mtx,59,128,7,1.316127062,1.316060066,50991,13280,101982
../data/torso1.mtx,59,128,8,1.061464071,1.061389685,50991,13280,101982
../data/torso1.mtx,59,128,9,1.319146395,1.319079638,50991,13280,101982
../data/torso1.mtx,60,128,0,1.057124615,1.057058811,50991,13282,101982
../data/torso1.mtx,60,128,1,1.327145815,1.327080250,50991,13282,101982
../data/torso1.mtx,60,128,2,1.319130182,1.319067955,50991,13282,101982
../data/torso1.mtx,60,128,3,1.585119724,1.585057974,50991,13282,101982
../data/torso1.mtx,60,128,4,1.582126617,1.582060099,50991,13282,101982
../data/torso1.mtx,60,128,5,1.583122969,1.583055019,50991,13282,101982
../data/torso1.mtx,60,128,6,1.585122824,1.585055113,50991,13282,101982
../data/torso1.mtx,60,128,7,1.582113504,1.582046032,50991,13282,101982
../data/torso1.mtx,60,128,8,1.583131790,1.583063602,50991,13282,101982
../data/torso1.mtx,60,128,9,1.321246624,1.321177483,50991,13282,101982
../data/torso1.mtx,61,128,0,1.057115555,1.057047606,50991,13286,101982
../data/torso1.mtx,61,128,1,1.316128731,1.316061974,50991,13286,101982
../data/torso1.mtx,61,128,2,1.319130898,1.319069147,50991,13286,101982
../data/torso1.mtx,61,128,3,1.585112810,1.585049391,50991,13286,101982
../data/torso1.mtx,61,128,4,1.593107939,1.593044758,50991,13286,101982
../data/torso1.mtx,61,128,5,1.572114229,1.572047710,50991,13286,101982
../data/torso1.mtx,61,128,6,1.585119963,1.585053921,50991,13286,101982
../data/torso1.mtx,61,128,7,1.549131155,1.549062729,50991,13286,101982
../data/torso1.mtx,61,128,8,1.319123507,1.319055557,50991,13286,101982
../data/torso1.mtx,61,128,9,1.319085121,1.319018364,50991,13286,101982
../data/torso1.mtx,62,128,0,0.792136431,0.792077780,45433,13285,90866
../data/torso1.mtx,62,128,1,1.055455685,1.055395365,45433,13285,90866
../data/torso1.mtx,62,128,2,1.319104671,1.319047928,45433,13285,90866
../data/torso1.mtx,62,128,3,1.585093737,1.585038662,45433,13285,90866
../data/torso1.mtx,62,128,4,1.316298008,1.316079378,45433,13285,90866
../data/torso1.mtx,62,128,5,1.319130421,1.319071054,45433,13285,90866
../data/torso1.mtx,62,128,6,1.321132183,1.321072817,45433,13285,90866
../data/torso1.mtx,62,128,7,1.327128172,1.327068090,45433,13285,90866
../data/torso1.mtx,62,128,8,1.319121599,1.319061756,45433,13285,90866
../data/torso1.mtx,62,128,9,1.308081388,1.308018446,45433,13285,90866
../data/torso1.mtx,63,128,0,0.792052507,0.791992188,45437,13273,90874
../data/torso1.mtx,63,128,1,1.052122831,1.052065849,45437,13273,90874
../data/torso1.mtx,63,128,2,1.319123268,1.319063902,45437,13273,90874
../data/torso1.mtx,63,128,3,1.330443621,1.330382109,45437,13273,90874
../data/torso1.mtx,63,128,4,1.316127062,1.316068172,45437,13273,90874
../data/torso1.mtx,63,128,5,1.319130659,1.319070578,45437,13273,90874
../data/torso1.mtx,63,128,6,1.376114130,1.376052141,45437,13273,90874
../data/torso1.mtx,63,128,7,1.307121754,1.307060957,45437,13273,90874
../data/torso1.mtx,63,128,8,1.319115877,1.319054365,45437,13273,90874
../data/torso1.mtx,63,128,9,1.319079876,1.319018364,45437,13273,90874
../data/torso1.mtx,64,128,0,1.124426603,1.124360085,49654,13273,99308
../data/torso1.mtx,64,128,1,1.591136932,1.591072083,49654,13273,99308
../data/torso1.mtx,64,128,2,1.583122253,1.583060026,49654,13273,99308
../data/torso1.mtx,64,128,3,1.585119247,1.585056305,49654,13273,99308
../data/torso1.mtx,64,128,4,1.516112804,1.516049147,49654,13273,99308
../data/torso1.mtx,64,128,5,1.594108820,1.594041586,49654,13273,99308
../data/torso1.mtx,64,128,6,1.329406500,1.329338551,49654,13273,99308
../data/torso1.mtx,64,128,7,1.571119070,1.571052074,49654,13273,99308
../data/torso1.mtx,64,128,8,1.583122730,1.583057642,49654,13273,99308
../data/torso1.mtx,64,128,9,1.387127876,1.387062311,49654,13273,99308
../data/torso1.mtx,65,128,0,1.058133125,1.058062077,53871,13262,107742
../data/torso1.mtx,65,128,1,1.316133738,1.316063881,53871,13262,107742
../data/torso1.mtx,65,128,2,1.330524206,1.330454111,53871,13262,107742
../data/torso1.mtx,65,128,3,1.431121111,1.431051254,53871,13262,107742
../data/torso1.mtx,65,128,4,1.329097986,1.329027653,53871,13262,107742
../data/torso1.mtx,65,128,5,1.319308281,1.319236755,53871,13262,107742
../data/torso1.mtx,65,128,6,1.321136713,1.321066856,53871,13262,107742
../data/torso1.mtx,65,128,7,1.316144466,1.316071510,53871,13262,107742
../data/torso1.mtx,65,128,8,1.319295168,1.319223642,53871,13262,107742
../data/torso1.mtx,65,128,9,1.319287777,1.319217443,53871,13262,107742
../data/torso1.mtx,66,128,0,1.058151960,1.058070421,60379,13239,120758
../data/torso1.mtx,66,128,1,1.316161156,1.316083431,60379,13239,120758
../data/torso1.mtx,66,128,2,1.583120584,1.583045244,60379,13239,120758
../data/torso1.mtx,66,128,3,1.321129084,1.321056843,60379,13239,120758
../data/torso1.mtx,66,128,4,1.318144798,1.318070889,60379,13239,120758
../data/torso1.mtx,66,128,5,1.319159508,1.319082737,60379,13239,120758
../data/torso1.mtx,66,128,6,1.321140528,1.321062565,60379,13239,120758
../data/torso1.mtx,66,128,7,1.327142954,1.327062130,60379,13239,120758
../data/torso1.mtx,66,128,8,1.319140673,1.319061756,60379,13239,120758
../data/torso1.mtx,66,128,9,1.319118261,1.319038630,60379,13239,120758
../data/torso1.mtx,67,128,0,1.057132483,1.057051659,62305,13255,124610
../data/torso1.mtx,67,128,1,1.327132225,1.327052355,62305,13255,124610
../data/torso1.mtx,67,128,2,1.319131374,1.319055557,62305,13255,124610
../data/torso1.mtx,67,128,3,1.327133417,1.327057838,62305,13255,124610
../data/torso1.mtx,67,128,4,1.318134069,1.318054438,62305,13255,124610
../data/torso1.mtx,67,128,5,1.319149733,1.319069624,62305,13255,124610
../data/torso1.mtx,67,128,6,1.319128275,1.319048882,62305,13255,124610
../data/torso1.mtx,67,128,7,1.318146706,1.318065166,62305,13255,124610
../data/torso1.mtx,67,128,8,1.319133997,1.319049358,62305,13255,124610
../data/torso1.mtx,67,128,9,1.319106817,1.319025517,62305,13255,124610
../data/torso1.mtx,68,128,0,1.310129642,1.310044527,66523,13256,133046
../data/torso1.mtx,68,128,1,1.316148758,1.316063166,66523,13256,133046
../data/torso1.mtx,68,128,2,1.319129229,1.319049835,66523,13256,133046
../data/torso1.mtx,68,128,3,1.327141285,1.327059507,66523,13256,133046
../data/torso1.mtx,68,128,4,1.329374790,1.329073191,66523,13256,133046
../data/torso1.mtx,68,128,5,1.583109140,1.583022833,66523,13256,133046
../data/torso1.mtx,68,128,6,1.321148872,1.321060181,66523,13256,133046
../data/torso1.mtx,68,128,7,1.316145658,1.316059828,66523,13256,133046
../data/torso1.mtx,68,128,8,1.319298267,1.319213152,66523,13256,133046
../data/torso1.mtx,68,128,9,1.319302797,1.319215536,66523,13256,133046
../data/torso1.mtx,69,128,0,1.058151484,1.058057308,73026,13255,146052
../data/torso1.mtx,69,128,1,1.316154718,1.316061497,73026,13255,146052
../data/torso1.mtx,69,128,2,1.319130659,1.319041491,73026,13255,146052
../data/torso1.mtx,69,128,3,1.316118956,1.316020012,73026,13255,146052
../data/torso1.mtx,69,128,4,1.052179337,1.052082539,73026,13255,146052
../data/torso1.mtx,69,128,5,1.319178343,1.319082260,73026,13255,146052
../data/torso1.mtx,69,128,6,1.299157143,1.299059153,73026,13255,146052
../data/torso1.mtx,69,128,7,1.316154480,1.316058636,73026,13255,146052
../data/torso1.mtx,69,128,8,1.330166101,1.330070496,73026,13255,146052
../data/torso1.mtx,69,128,9,1.319321156,1.319225073,73026,13255,146052
../data/torso1.mtx,70,128,0,1.058168650,1.058056116,86792,13245,173584
../data/torso1.mtx,70,128,1,1.063164234,1.063058376,86792,13245,173584
../data/torso1.mtx,70,128,2,1.319164991,1.319059372,86792,13245,173584
../data/torso1.mtx,70,128,3,1.316124201,1.316018105,86792,13245,173584
../data/torso1.mtx,70,128,4,1.052173853,1.052061558,86792,13245,173584
../data/torso1.mtx,70,128,5,1.319167376,1.319060326,86792,13245,173584
../data/torso1.mtx,70,128,6,1.332178593,1.332067013,86792,13245,173584
../data/torso1.mtx,70,128,7,1.316175699,1.316065788,86792,13245,173584
../data/torso1.mtx,70,128,8,1.297333717,1.297222137,86792,13245,173584
../data/torso1.mtx,70,128,9,1.583132982,1.583021879,86792,13245,173584
../data/torso1.mtx,71,128,0,1.057146788,1.057037354,84497,13241,168994
../data/torso1.mtx,71,128,1,1.008147955,1.008041382,84497,13241,168994
../data/torso1.mtx,71,128,2,1.055155993,1.055052996,84497,13241,168994
../data/torso1.mtx,71,128,3,1.052116156,1.052014351,84497,13241,168994
../data/torso1.mtx,71,128,4,1.055393934,1.055013657,84497,13241,168994
../data/torso1.mtx,71,128,5,1.319163322,1.319055080,84497,13241,168994
../data/torso1.mtx,71,128,6,1.319165707,1.319054842,84497,13241,168994
../data/torso1.mtx,71,128,7,1.316157579,1.316049337,84497,13241,168994
../data/torso1.mtx,71,128,8,1.319171429,1.319063663,84497,13241,168994
../data/torso1.mtx,71,128,9,1.308128357,1.308021069,84497,13241,168994
../data/torso1.mtx,72,128,0,1.643088102,1.642972231,82202,13242,164404
../data/torso1.mtx,72,128,1,1.450190783,1.450092554,82202,13242,164404
../data/torso1.mtx,72,128,2,1.637166739,1.637049675,82202,13242,164404
../data/torso1.mtx,72,128,3,1.611172676,1.611041546,82202,13242,164404
../data/torso1.mtx,72,128,4,1.526133537,1.526021719,82202,13242,164404
../data/torso1.mtx,72,128,5,1.447233915,1.447127104,82202,13242,164404
../data/torso1.mtx,72,128,6,1.509145737,1.509041548,82202,13242,164404
../data/torso1.mtx,72,128,7,1.364146471,1.364038467,82202,13242,164404
../data/torso1.mtx,72,128,8,1.505154848,1.505048275,82202,13242,164404
../data/torso1.mtx,72,128,9,1.883146048,1.883038044,82202,13242,164404
../data/torso1.mtx,73,128,0,1.498204947,1.498077154,82202,13250,164404
../data/torso1.mtx,73,128,1,1.380174875,1.380070448,82202,13250,164404
../data/torso1.mtx,73,128,2,1.679160595,1.679049730,82202,13250,164404
../data/torso1.mtx,73,128,3,1.430178642,1.430070400,82202,13250,164404
../data/torso1.mtx,73,128,4,1.515144587,1.515031338,82202,13250,164404
../data/torso1.mtx,73,128,5,1.424335003,1.423945904,82202,13250,164404
../data/torso1.mtx,73,128,6,1.424185514,1.424077749,82202,13250,164404
../data/torso1.mtx,73,128,7,1.362206459,1.362101316,82202,13250,164404
../data/torso1.mtx,73,128,8,1.335222006,1.335112333,82202,13250,164404
../data/torso1.mtx,73,128,9,1.672213793,1.672106266,82202,13250,164404
../data/torso1.mtx,74,128,0,1.699163437,1.699056864,82202,13255,164404
../data/torso1.mtx,74,128,1,1.373150587,1.373041391,82202,13255,164404
../data/torso1.mtx,74,128,2,1.495159626,1.495052576,82202,13255,164404
../data/torso1.mtx,74,128,3,1.583199501,1.583093405,82202,13255,164404
../data/torso1.mtx,74,128,4,1.529154539,1.529044867,82202,13255,164404
../data/torso1.mtx,74,128,5,1.368489742,1.368109226,82202,13255,164404
../data/torso1.mtx,74,128,6,1.502192736,1.502087593,82202,13255,164404
../data/torso1.mtx,74,128,7,1.422263145,1.422157288,82202,13255,164404
../data/torso1.mtx,74,128,8,1.557209730,1.557096720,82202,13255,164404
../data/torso1.mtx,74,128,9,1.796151876,1.796038389,82202,13255,164404
../data/torso1.mtx,75,128,0,1.703078032,1.702980042,82202,13255,164404
../data/torso1.mtx,75,128,1,1.194159031,1.194048405,82202,13255,164404
../data/torso1.mtx,75,128,2,1.516206026,1.516097784,82202,13255,164404
../data/torso1.mtx,75,128,3,1.548214197,1.548113108,82202,13255,164404
../data/torso1.mtx,75,128,4,1.442186594,1.442073584,82202,13255,164404
../data/torso1.mtx,75,128,5,1.271208286,1.271089077,82202,13255,164404
../data/torso1.mtx,75,128,6,1.354174614,1.354067326,82202,13255,164404
../data/torso1.mtx,75,128,7,1.225048304,1.224921703,82202,13255,164404
../data/torso1.mtx,75,128,8,1.328161955,1.328054905,82202,13255,164404
../data/torso1.mtx,75,128,9,1.455226898,1.455121756,82202,13255,164404
../data/torso1.mtx,76,128,0,1.491128683,1.491024733,82202,13255,164404
../data/torso1.mtx,76,128,1,1.317207098,1.317100048,82202,13255,164404
../data/torso1.mtx,76,128,2,1.609211922,1.609104156,82202,13255,164404
../data/torso1.mtx,76,128,3,1.632178545,1.632073402,82202,13255,164404
../data/torso1.mtx,76,128,4,1.445226669,1.445120096,82202,13255,164404
../data/torso1.mtx,76,128,5,1.370132685,1.370021820,82202,13255,164404
../data/torso1.mtx,76,128,6,1.358013868,1.357896566,82202,13255,164404
../data/torso1.mtx,76,128,7,1.290160656,1.290052414,82202,13255,164404
../data/torso1.mtx,76,128,8,1.475129128,1.475023270,82202,13255,164404
../data/torso1.mtx,76,128,9,1.883193016,1.883080721,82202,13255,164404
../data/torso1.mtx,77,128,0,1.627096415,1.626997948,82202,13255,164404
../data/torso1.mtx,77,128,1,1.229243279,1.229136705,82202,13255,164404
../data/torso1.mtx,77,128,2,1.493169546,1.493062735,82202,13255,164404
../data/torso1.mtx,77,128,3,1.569181442,1.569077730,82202,13255,164404
../data/torso1.mtx,77,128,4,1.403236151,1.403121233,82202,13255,164404
../data/torso1.mtx,77,128,5,1.178199530,1.178083181,82202,13255,164404
../data/torso1.mtx,77,128,6,1.348133326,1.348021507,82202,13255,164404
../data/torso1.mtx,77,128,7,1.023200989,1.023094416,82202,13255,164404
../data/torso1.mtx,77,128,8,1.335155249,1.335049391,82202,13255,164404
../data/torso1.mtx,77,128,9,1.802191496,1.802081347,82202,13255,164404
../data/torso1.mtx,78,128,0,1.564184904,1.564077139,82202,13255,164404
../data/torso1.mtx,78,128,1,1.262030840,1.261895895,82202,13255,164404
../data/torso1.mtx,78,128,2,1.510005236,1.509885311,82202,13255,164404
../data/torso1.mtx,78,128,3,1.500170946,1.500060558,82202,13255,164404
../data/torso1.mtx,78,128,4,1.452234507,1.452131033,82202,13255,164404
../data/torso1.mtx,78,128,5,1.227212906,1.227106094,82202,13255,164404
../data/torso1.mtx,78,128,6,1.343112469,1.343006372,82202,13255,164404
../data/torso1.mtx,78,128,7,1.129167318,1.129058838,82202,13255,164404
../data/torso1.mtx,78,128,8,1.415147781,1.415041685,82202,13255,164404
../data/torso1.mtx,78,128,9,1.800145864,1.800040007,82202,13255,164404
../data/torso1.mtx,79,128,0,1.419132948,1.419034481,82202,13255,164404
../data/torso1.mtx,79,128,1,1.289112329,1.289005280,82202,13255,164404
../data/torso1.mtx,79,128,2,1.518157005,1.518049479,82202,13255,164404
../data/torso1.mtx,79,128,3,1.375015497,1.374898672,82202,13255,164404
../data/torso1.mtx,79,128,4,1.368240118,1.368132830,82202,13255,164404
../data/torso1.mtx,79,128,5,1.176468611,1.176097870,82202,13255,164404
../data/torso1.mtx,79,128,6,1.210237265,1.210133314,82202,13255,164404
../data/torso1.mtx,79,128,7,0.939170361,0.939062834,82202,13255,164404
../data/torso1.mtx,79,128,8,1.471199989,1.471074820,82202,13255,164404
../data/torso1.mtx,79,128,9,1.658131361,1.658023119,82202,13255,164404
../data/torso1.mtx,80,128,0,1.498173952,1.498065948,82202,13255,164404
../data/torso1.mtx,80,128,1,1.373187542,1.373081446,82202,13255,164404
../data/torso1.mtx,80,128,2,1.616180897,1.616062164,82202,13255,164404
../data/torso1.mtx,80,128,3,1.514196396,1.514082909,82202,13255,164404
../data/torso1.mtx,80,128,4,1.417242289,1.417132378,82202,13255,164404
../data/torso1.mtx,80,128,5,1.435187578,1.435075521,82202,13255,164404
../data/torso1.mtx,80,128,6,1.485126495,1.485011101,82202,13255,164404
../data/torso1.mtx,80,128,7,1.423168421,1.423062801,82202,13255,164404
../data/torso1.mtx,80,128,8,1.536097765,1.535990238,82202,13255,164404
../data/torso1.mtx,80,128,9,1.840167046,1.840057373,82202,13255,164404
../data/torso1.mtx,81,128,0,1.564137697,1.564037085,82202,13255,164404
../data/torso1.mtx,81,128,1,1.366190195,1.366086006,82202,13255,164404
../data/torso1.mtx,81,128,2,1.549158812,1.549052238,82202,13255,164404
../data/torso1.mtx,81,128,3,1.603180885,1.603072405,82202,13255,164404
../data/torso1.mtx,81,128,4,1.368122816,1.368016720,82202,13255,164404
../data/torso1.mtx,81,128,5,1.290261269,1.290160418,82202,13255,164404
../data/torso1.mtx,81,128,6,1.348191023,1.348077536,82202,13255,164404
../data/torso1.mtx,81,128,7,1.247183561,1.247077703,82202,13255,164404
../data/torso1.mtx,81,128,8,1.328174114,1.328067303,82202,13255,164404
../data/torso1.mtx,81,128,9,1.711181164,1.711074829,82202,13255,164404
../data/torso1.mtx,82,128,0,1.564167738,1.564064503,82202,13255,164404
../data/torso1.mtx,82,128,1,1.148215055,1.148109436,82202,13255,164404
../data/torso1.mtx,82,128,2,1.549159288,1.549052000,82202,13255,164404
../data/torso1.mtx,82,128,3,1.451212883,1.451097965,82202,13255,164404
../data/torso1.mtx,82,128,4,1.294142246,1.294031143,82202,13255,164404
../data/torso1.mtx,82,128,5,1.353481531,1.353108883,82202,13255,164404
../data/torso1.mtx,82,128,6,1.294176817,1.294069290,82202,13255,164404
../data/torso1.mtx,82,128,7,1.138190746,1.138083935,82202,13255,164404
../data/torso1.mtx,82,128,8,1.342145443,1.342037678,82202,13255,164404
../data/torso1.mtx,82,128,9,1.788164139,1.788056612,82202,13255,164404
../data/torso1.mtx,83,128,0,1.342157841,1.342050314,82202,13255,164404
../data/torso1.mtx,83,128,1,0.987188578,0.987078667,82202,13255,164404
../data/torso1.mtx,83,128,2,1.482226372,1.482118607,82202,13255,164404
../data/torso1.mtx,83,128,3,1.332218885,1.332083941,82202,13255,164404
../data/torso1.mtx,83,128,4,1.294198751,1.294091702,82202,13255,164404
../data/torso1.mtx,83,128,5,1.291499376,1.291114807,82202,13255,164404
../data/torso1.mtx,83,128,6,1.291218042,1.291110039,82202,13255,164404
../data/torso1.mtx,83,128,7,1.205160618,1.205053568,82202,13255,164404
../data/torso1.mtx,83,128,8,1.358161688,1.358054399,82202,13255,164404
../data/torso1.mtx,83,128,9,1.504167795,1.504062653,82202,13255,164404
../data/torso1.mtx,84,128,0,1.632220745,1.632071257,82202,13255,164404
../data/torso1.mtx,84,128,1,1.254192829,1.254085064,82202,13255,164404
../data/torso1.mtx,84,128,2,1.521139860,1.521034956,82202,13255,164404
../data/torso1.mtx,84,128,3,1.465220928,1.465108871,82202,13255,164404
../data/torso1.mtx,84,128,4,1.382136106,1.382030010,82202,13255,164404
../data/torso1.mtx,84,128,5,1.277188778,1.277081966,82202,13255,164404
../data/torso1.mtx,84,128,6,1.354212046,1.354105473,82202,13255,164404
../data/torso1.mtx,84,128,7,1.368171692,1.368052483,82202,13255,164404
../data/torso1.mtx,84,128,8,1.342214584,1.342106342,82202,13255,164404
../data/torso1.mtx,84,128,9,1.640948296,1.640835047,82202,13255,164404
../data/torso1.mtx,85,128,0,1.333213329,1.333108902,82202,13255,164404
../data/torso1.mtx,85,128,1,1.268178225,1.268071651,82202,13255,164404
../data/torso1.mtx,85,128,2,1.465212822,1.465104342,82202,13255,164404
../data/torso1.mtx,85,128,3,1.360226631,1.360097647,82202,13255,164404
../data/torso1.mtx,85,128,4,1.287163496,1.287057161,82202,13255,164404
../data/torso1.mtx,85,128,5,1.143484831,1.143086433,82202,13255,164404
../data/torso1.mtx,85,128,6,1.457175732,1.457071781,82202,13255,164404
../data/torso1.mtx,85,128,7,1.170136452,1.170028448,82202,13255,164404
../data/torso1.mtx,85,128,8,1.387190819,1.387069702,82202,13255,164404
../data/torso1.mtx,85,128,9,1.518187284,1.518072844,82202,13255,164404
../data/torso1.mtx,86,128,0,1.541086912,1.540987492,82202,13255,164404
../data/torso1.mtx,86,128,1,1.187208176,1.187101126,82202,13255,164404
../data/torso1.mtx,86,128,2,1.324196339,1.324089289,82202,13255,164404
../data/torso1.mtx,86,128,3,1.273223400,1.273119211,82202,13255,164404
../data/torso1.mtx,86,128,4,1.277170181,1.277065516,82202,13255,164404
../data/torso1.mtx,86,128,5,1.274181366,1.274058104,82202,13255,164404
../data/torso1.mtx,86,128,6,1.265228987,1.265114546,82202,13255,164404
../data/torso1.mtx,86,128,7,1.266147614,1.266032934,82202,13255,164404
../data/torso1.mtx,86,128,8,1.168168545,1.168063879,82202,13255,164404
../data/torso1.mtx,86,128,9,1.690120220,1.690007925,82202,13255,164404
../data/torso1.mtx,87,128,0,1.565016031,1.355848312,82202,13255,164404
../data/torso1.mtx,87,128,1,1.040154934,1.040047169,82202,13255,164404
../data/torso1.mtx,87,128,2,1.282168627,1.282064915,82202,13255,164404
../data/torso1.mtx,87,128,3,1.196214437,1.196088552,82202,13255,164404
../data/torso1.mtx,87,128,4,1.175982714,1.175857544,82202,13255,164404
../data/torso1.mtx,87,128,5,1.030186653,1.030084133,82202,13255,164404
../data/torso1.mtx,87,128,6,1.336151361,1.336046696,82202,13255,164404
../data/torso1.mtx,87,128,7,1.130203485,1.130096197,82202,13255,164404
../data/torso1.mtx,87,128,8,1.220052242,1.029870272,82202,13255,164404
../data/torso1.mtx,87,128,9,1.616216421,1.616111517,82202,13255,164404
../data/torso1.mtx,88,128,0,1.526126146,1.526026487,82202,13255,164404
../data/torso1.mtx,88,128,1,1.322229624,1.322124720,82202,13255,164404
../data/torso1.mtx,88,128,2,1.546155930,1.546046734,82202,13255,164404
../data/torso1.mtx,88,128,3,1.437205553,1.437097549,82202,13255,164404
../data/torso1.mtx,88,128,4,1.368139982,1.368033886,82202,13255,164404
../data/torso1.mtx,88,128,5,1.446223974,1.446119308,82202,13255,164404
../data/torso1.mtx,88,128,6,1.513137817,1.513033390,82202,13255,164404
../data/torso1.mtx,88,128,7,1.386198044,1.386083841,82202,13255,164404
../data/torso1.mtx,88,128,8,1.344191313,1.344085455,82202,13255,164404
../data/torso1.mtx,88,128,9,1.915185452,1.915069342,82202,13255,164404
../data/torso1.mtx,89,128,0,1.326210260,1.326101542,82202,13255,164404
../data/torso1.mtx,89,128,1,1.373179197,1.373062372,82202,13255,164404
../data/torso1.mtx,89,128,2,1.428195477,1.428079605,82202,13255,164404
../data/torso1.mtx,89,128,3,1.290127993,1.290026903,82202,13255,164404
../data/torso1.mtx,89,128,4,1.361171722,1.361067533,82202,13255,164404
../data/torso1.mtx,89,128,5,1.404151917,1.404032469,82202,13255,164404
../data/torso1.mtx,89,128,6,1.343140364,1.343037128,82202,13255,164404
../data/torso1.mtx,89,128,7,1.204138994,1.204025745,82202,13255,164404
../data/torso1.mtx,89,128,8,1.367130280,1.367025137,82202,13255,164404
../data/torso1.mtx,89,128,9,1.831135750,1.831029892,82202,13255,164404
../data/torso1.mtx,90,128,0,1.545127630,1.545028210,82202,13255,164404
../data/torso1.mtx,90,128,1,1.387164116,1.387056589,82202,13255,164404
../data/torso1.mtx,90,128,2,1.458175898,1.458066225,82202,13255,164404
../data/torso1.mtx,90,128,3,1.297147751,1.297038317,82202,13255,164404
../data/torso1.mtx,90,128,4,1.347147465,1.347044706,82202,13255,164404
../data/torso1.mtx,90,128,5,1.273494482,1.273121119,82202,13255,164404
../data/torso1.mtx,90,128,6,1.343145370,1.343039989,82202,13255,164404
../data/torso1.mtx,90,128,7,1.219150305,1.219040632,82202,13255,164404
../data/torso1.mtx,90,128,8,1.191206217,1.191099644,82202,13255,164404
../data/torso1.mtx,90,128,9,1.644172192,1.644065857,82202,13255,164404
../data/torso1.mtx,91,128,0,1.397170782,1.397063255,82202,13255,164404
../data/torso1.mtx,91,128,1,1.155217171,1.155108929,82202,13255,164404
../data/torso1.mtx,91,128,2,1.245193720,1.245082617,82202,13255,164404
../data/torso1.mtx,91,128,3,1.206169128,1.206042767,82202,13255,164404
../data/torso1.mtx,91,128,4,1.189147234,1.189029694,82202,13255,164404
../data/torso1.mtx,91,128,5,1.284205914,1.284088373,82202,13255,164404
../data/torso1.mtx,91,128,6,1.175173998,1.175064802,82202,13255,164404
../data/torso1.mtx,91,128,7,1.086173534,1.086064816,82202,13255,164404
../data/torso1.mtx,91,128,8,1.158119440,1.158013821,82202,13255,164404
../data/torso1.mtx,91,128,9,1.676179171,1.676071167,82202,13255,164404
../data/torso1.mtx,92,128,0,1.455132484,1.455025434,82202,13255,164404
../data/torso1.mtx,92,128,1,1.299186468,1.299078703,82202,13255,164404
../data/torso1.mtx,92,128,2,1.497222900,1.497123957,82202,13255,164404
../data/torso1.mtx,92,128,3,1.451161623,1.451048374,82202,13255,164404
../data/torso1.mtx,92,128,4,1.329209566,1.329103470,82202,13255,164404
../data/torso1.mtx,92,128,5,1.281160116,1.281033993,82202,13255,164404
../data/torso1.mtx,92,128,6,1.446216106,1.446110249,82202,13255,164404
../data/torso1.mtx,92,128,7,1.188162804,1.188048601,82202,13255,164404
../data/torso1.mtx,92,128,8,1.413132668,1.413019419,82202,13255,164404
../data/torso1.mtx,92,128,9,1.746220112,1.746112585,82202,13255,164404
../data/torso1.mtx,93,128,0,1.292163134,1.292048693,82202,13255,164404
../data/torso1.mtx,93,128,1,1.208143473,1.208028793,82202,13255,164404
../data/torso1.mtx,93,128,2,1.382177591,1.382061005,82202,13255,164404
../data/torso1.mtx,93,128,3,1.322188854,1.322061062,82202,13255,164404
../data/torso1.mtx,93,128,4,1.182199717,1.182089806,82202,13255,164404
../data/torso1.mtx,93,128,5,1.011471033,1.011096001,82202,13255,164404
../data/torso1.mtx,93,128,6,1.336158037,1.336050510,82202,13255,164404
../data/torso1.mtx,93,128,7,1.037168264,1.037059784,82202,13255,164404
../data/torso1.mtx,93,128,8,1.182183743,1.182075262,82202,13255,164404
../data/torso1.mtx,93,128,9,1.735188961,1.735083103,82202,13255,164404
../data/torso1.mtx,94,128,0,1.341150522,1.341041088,82202,13255,164404
../data/torso1.mtx,94,128,1,1.268191576,1.268085957,82202,13255,164404
../data/torso1.mtx,94,128,2,1.331151247,1.331041813,82202,13255,164404
../data/torso1.mtx,94,128,3,1.234169483,1.234063387,82202,13255,164404
../data/torso1.mtx,94,128,4,1.280193806,1.280076742,82202,13255,164404
../data/torso1.mtx,94,128,5,1.051202774,1.051095009,82202,13255,164404
../data/torso1.mtx,94,128,6,1.182174921,1.182067633,82202,13255,164404
../data/torso1.mtx,94,128,7,1.002202272,1.002093792,82202,13255,164404
../data/torso1.mtx,94,128,8,1.256186008,1.256078959,82202,13255,164404
../data/torso1.mtx,94,128,9,1.557142258,1.557035685,82202,13255,164404
../data/torso1.mtx,95,128,0,1.175177336,1.175071239,82202,13249,164404
../data/torso1.mtx,95,128,1,1.032917976,1.032784700,82202,13249,164404
../data/torso1.mtx,95,128,2,1.219156265,1.219050407,82202,13249,164404
../data/torso1.mtx,95,128,3,1.130213022,1.130082369,82202,13249,164404
../data/torso1.mtx,95,128,4,1.189162016,1.189050674,82202,13249,164404
